ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
MIR,2019-06-30,2019,0.20069686411149826,0.6850174216027874,,,,0.2233583276528062,,,0.022165781574694066,,,,,,
MIR,2020-06-30,2020,0.15415549597855227,0.6126005361930295,,,,0.19113341698034295,,,0.01611434176417011,,116.49626600284495,50.946834992887624,,3.1331476323119776,
MIR,2021-06-30,2021,0.10232843137254902,0.6145833333333334,0.14350453172205438,,-0.27527405602923266,0.16399607586657947,-10.482338611449451,8.580259222333002,0.00962314163881526,,104.06644238856181,43.89823380992431,,3.5073746312684366,
MKSI,2018-12-31,2018,29.715976331360945,34.437869822485204,1.8540773025748358,,0.26264215086226034,0.2804684111609079,0.2206092587542098,0.5976426116838488,0.17452461850106915,0.19599147236736358,,,,,
MKSI,2019-12-31,2019,6.263038548752834,8.757369614512472,0.47421027290532547,,0.09335940203068428,0.20328455626908096,0.3710750835562739,2.457682547902641,0.07396893411890734,0.06186801020166145,145.5443515728009,29.601678753060842,61.145665333192966,2.5078266250506323,177.08833815293303
MKSI,2020-12-31,2020,16.085910652920962,19.49484536082474,0.6315483683547981,,0.14188776792446056,0.24347639484978542,0.3707679603633361,1.8203772254539046,0.10942796362531267,0.11613036303630363,137.32038266302226,28.361967981257322,57.47293133047211,2.658017644006227,166.43134601223704
MKSI,2021-12-31,2021,29.125984251968504,33.224409448818896,0.9056934306569343,,0.21225999050139085,0.286106590724166,0.34856503154895174,1.2175613224315678,0.14792745595968887,0.15303645793413556,125.36845291194088,32.40904167197655,51.68234675888255,2.9114182357851774,144.64175799884688
MLKN,2018-06-02,2018,13.362962962962962,18.31851851851852,1.156,0.9069090909090909,0.187576457795297,0.10385519905929784,0.37379366589642515,1.1120097048119693,0.09528336766492368,0.18146019582801193,,,,,
MLKN,2019-06-01,2019,17.446280991735538,23.40495867768595,1.308974813763746,1.0063852429939695,0.20370590331393276,0.11031473979432845,0.3348378667300154,0.995409604519774,0.10474347524064702,0.2058735391069823,38.633420875832165,38.91208086483845,31.08727407291991,9.447778418926717,30.808614083913632
MLKN,2020-05-30,2020,15.208,21.568,0.4396831580314245,0.3503441111543955,0.19195078719632988,0.10842113729590605,0.8029402564904599,2.8564540059347183,0.07531397329741293,0.019319227230910764,44.1803096643188,35.49479662415128,29.21056864795303,8.261598951507208,37.896081688120546
MLKN,2021-05-29,2021,17.179856115107913,23.453237410071942,0.8139240506329114,0.7172995780590717,0.20588869715271785,0.1322461563425419,0.5112165660051768,1.4539877300613497,0.0931829710851836,0.15684496826835903,49.46846757701695,36.98396991886008,28.480690438521762,7.378437576052567,40.96518809667863
MLM,2018-12-31,2018,5.010940919037199,7.520058351568198,0.47633682115032905,,0.07246339775673864,0.25901919405084917,0.38899132271691994,3.026654704170708,0.06645321674195452,0.0726922834240396,,,,,
MLM,2019-12-31,2019,6.803557617942769,9.676720804331014,0.5044782528679222,,0.08654249126891735,0.2829296972163806,0.37953434225844007,2.605658567774936,0.08019070017593276,0.08613401463244687,76.2768979037387,24.81337408539409,45.27013544987902,4.78519722263259,96.73365926822363
MLM,2020-12-31,2020,7.952582557154954,11.28450465707028,0.5486255186721992,,0.08793138842635889,0.30069267390176213,0.35181679250017106,2.3146994822540705,0.08476457793702223,0.09596122778675283,80.44574253684343,25.1371394382164,47.303986823402,4.5372196028004,102.61258992202903
MLM,2021-12-31,2021,7.231254379817799,10.396636299929924,0.34453660035055383,,0.07439674879349759,0.2917772926623006,0.4685547371094742,3.7301833378269076,0.06813199873230509,0.07045089233930435,71.40348529057472,27.553069036592877,48.42188329694967,5.111795292829775,92.27229955093152
MOG-A,2018-09-29,2018,6.826618466802803,9.270793090126388,0.4989105541802268,,0.08182798515563447,0.12399297574283956,0.43971693372730764,2.568272536500424,0.06787524364332373,0.054185486227195004,,,,,
MOG-A,2019-09-28,2019,6.752756627365097,8.92393491048919,0.562694948471796,,0.10298584906573631,0.12064532098904417,0.40330501468529706,2.377717344778189,0.06902166769263605,0.09713950922988857,91.51914156769983,40.63544034917138,58.35324442112562,3.988236709257124,109.23694563965407
MOG-A,2020-10-03,2020,5.647042188343574,7.882998688844898,0.4244817978958049,,0.10696934937802562,0.10629892870786957,0.4453838317298854,3.034103546677538,0.05580069022720085,0.015834527690293847,98.71654378758423,37.04330810357342,53.16050505554759,3.69745521870577,114.83374073955841
MOG-A,2021-10-02,2021,7.091968606160746,9.752153900625517,0.5081817377063692,,0.08792363894540811,0.11589088753022886,0.40998700247021114,2.7342369599419096,0.05586503754767544,0.08217759381630166,108.65406955742749,33.178861612410714,48.553501884471665,3.359285128359455,124.02870982948843
MOS,2018-12-31,2018,4.594068582020389,8.91241890639481,0.6354162066681387,,0.06494253689997585,0.20060913917369855,0.32169391842938927,2.3548068424062807,0.043861628375120004,0.0340673844154278,,,,,
MOS,2019-12-31,2019,1.923148148148148,6.141203703703703,0.5404500457532652,,0.04750348799240063,0.14893951472553135,0.35684388636566033,3.6248774971730118,0.01897652830947182,-0.07147399938544652,99.04538644025472,63.22671369709077,27.72447593276669,3.6851792205401925,63.54314867593064
MOS,2020-12-31,2020,2.4343764595983184,6.341896310135451,0.5321042995138582,,0.07992528581084518,0.15639794049552508,0.3453496231584915,3.4995581087052585,0.022723804624111124,0.051761307742219057,91.42251339145048,67.80974293666631,29.047133625902763,3.9924520389977984,52.65990408068693
MRVL,2019-02-02,2019,6.578559358536828,11.669527185977934,0.4503476945505249,0.4316508522253432,0.02632800339707018,0.2457946165648507,0.20489070262522055,2.4598365124163113,0.03727349799334456,-0.003430979756964984,,,,,
MRVL,2020-02-01,2020,-1.4154219850287864,4.950730459763403,0.319462267534974,0.26811850474655563,0.06914651295343255,0.15706213893872947,0.1646964357778508,3.735148701690821,-0.010233884675525214,0.1699431419315684,84.97766819496981,56.62137144607328,66.63104201638954,4.295246124694274,94.98733876528607
MRVL,2021-01-30,2021,-0.35735735735735735,9.216562716562716,0.5604122467734937,0.4806492345202525,0.0022311125641647257,0.21502105156792078,0.1474642526260876,2.082924483376568,-0.0020901837617075666,-0.011952699162244037,74.22269948103836,58.52440922023675,63.25408568830206,4.917633049620438,78.95237594910367
MSFT,2018-06-30,2018,12.827661909989024,16.45005488474204,0.691741638959515,,0.09932494429151921,0.40737586081913735,0.5361646349456023,1.8196538991948041,0.1104759623868707,0.17790501197379138,,,,,
MSFT,2019-06-30,2019,15.99367088607595,20.31236038719285,0.873899395145854,,0.227418211881422,0.4335481512678496,0.4627731191685367,1.4363533055957771,0.12067948401015799,0.29359255323858857,20.09584013050571,76.55132836168725,81.21955531892914,18.16296296296296,24.76406708774759
MSFT,2020-06-30,2020,20.511385565418756,25.258587417985336,1.1392715287754585,,0.2526091756484527,0.45760934167744644,0.4040267234216906,1.0848498739399495,0.1422430752018757,0.31387940962060623,15.676353140327272,86.78631885064456,78.52419326644058,23.283476503284486,7.414227556123279
MSFT,2021-06-30,2021,30.0068669527897,34.68497854077253,1.4966875691626707,,0.30727885485759876,0.4807957736423778,0.34660604789837324,0.8386334389229856,0.16550672764631802,0.37085663343869035,15.831434752642059,96.7600800275693,76.0604861739089,23.055396159788128,-4.86815910101835
MSI,2018-12-31,2018,6.395833333333333,7.895833333333333,0.39323308270676693,0.35620300751879697,0.5061371841155234,0.2580689091651913,1.9205776173285198,2.807387862796834,0.12275089964014395,0.3235659299726844,,,,,
MSI,2019-12-31,2019,7.291139240506329,8.953586497890296,0.4123173277661795,0.37038970076548366,0.39486039041265136,0.2690503359959427,1.4203113417346183,2.708765315739868,0.12271855692067325,0.2470285261489699,37.20423965473471,72.09190149784209,62.59192341828326,9.810709838107098,27.704261575175877
MSI,2020-12-31,2020,6.540772532188841,8.296137339055795,0.37699456426442224,0.34876380852183064,0.33487535337959395,0.2607229565686539,1.4656900539707016,2.950336264873254,0.1060911938739993,0.2691933916423712,46.144426793751656,75.13568970082076,68.97288912867548,7.9099476439790575,39.981626221606376
MT,2018-12-31,2018,10.152838427947598,14.22707423580786,1.0477449331090283,,0.13977899498062865,0.12854944563544776,0.23823883046739316,1.2771639042357275,0.06080869019389036,0.0962084700104455,,,,,
MT,2019-12-31,2019,2.4388489208633093,6.851798561151079,0.5811715481171548,,0.02575321915239405,0.06743609714649862,0.2987873484185523,3.011339773204536,0.015522688767800724,-0.04258337905071792,104.93198307134219,73.36135882708585,20.678078311973376,3.4784437434279707,52.248702556229716
MT,2020-12-31,2020,5.236897274633123,11.442348008385745,0.640886219769518,,0.018488067197013465,0.10245917026468931,0.27381005288653837,2.2576035177720777,0.023854314880776172,,111.64439855446568,90.97299948373774,22.751689506288717,3.2693086686470427,43.42308857701667
MTH,2018-12-31,2018,356.07898089171977,390.43057324840765,0.2594566495961626,0.23402569506517656,0.08222565278563301,0.08685871175976972,0.4817544365446692,4.274415311529326,0.07613270834070995,,,,,,
MTH,2019-12-31,2019,37.59450418160095,40.93058542413381,0.34843317394788514,0.3257160001974911,0.09653230595597208,0.09342629721097459,0.38896406444350556,3.07427267075125,0.08402184216499112,,338.3641711976217,17.463582846447846,,1.0787194126024107,
MTH,2020-12-31,2020,254.44786403307305,268.7115296279283,0.577024225942181,0.5586818767593307,0.16745051848911902,0.12996151929578156,0.3955121622162043,1.7920784293614367,0.12791884807383797,,287.92385246901534,17.219644076914307,,1.2676962914674779,
MTW,2018-12-31,2018,1.7188264058679708,2.60880195599022,0.5067740754302453,0.4383009886488466,0.10230213867320528,0.05777561186917912,0.37202016074104344,2.5595126522961573,0.03448614177090998,,,,,,
MTW,2019-12-31,2019,3.1578947368421053,4.190058479532164,0.5100057175528874,0.4588336192109777,0.12004018081366148,0.07813096341529906,0.43922651933701656,2.441032798325192,0.05246283882250073,,112.01090604026845,53.439429530201345,33.841257292405,3.2586112629852377,92.4127338024721
MTW,2020-12-31,2020,1.4379084967320261,2.6633986928104574,0.31771293840259357,0.24167403477748306,0.03149514108418218,0.056463904669530274,0.3972602739726027,4.16319018404908,0.021576030991026333,,143.47291158408345,56.06881467148986,48.47616738256893,2.5440342429106475,135.88026429516253
MTX,2018-12-31,2018,5.351851851851852,7.292181069958848,0.4233986027747712,,0.1044423877834336,0.1960610754591724,0.47029153169828786,2.8676636568848757,0.07497837993658114,0.07431006836019917,,,,,
MTX,2019-12-31,2019,5.060869565217391,7.476086956521739,0.4408150064683053,,0.10054100636759707,0.19201563372417643,0.4441039881265859,2.6972957255015992,0.06630400729116231,0.059949362742994464,66.55898252369668,44.93575977488152,77.79941373534338,5.483857868020305,99.42263648415855
MTX,2020-12-31,2020,5.135135135135135,7.744471744471745,0.4187540141297367,,0.09105707098110788,0.19764233759719088,0.46080994426083954,2.9638324873096447,0.05962569896154285,0.04977035490605428,76.9495123591727,47.82684546830334,85.2765237020316,4.743369890329013,114.39919059290096
MU,2018-08-30,2018,43.64327485380117,57.558479532163744,6.157361500323345,,0.4850297433200776,0.6477246553255898,0.15246327275117494,0.23566167132334265,0.30378767834245823,,,,,,
MU,2019-08-29,2019,57.734375,100.109375,3.861562126132285,,0.19366685945633313,0.5474664615910451,0.16920185078079814,0.45660995785859215,0.13369032328093058,,125.1670733627204,48.397551952141065,61.08284200632316,2.916102375760358,137.85236341690248
MU,2020-09-03,2020,15.77319587628866,44.896907216494846,2.3596711259754737,,0.07211787900799004,0.40634476323769536,0.18615751789976134,0.8238805970149253,0.050735330691559034,,128.64392259625077,47.43062554592488,53.400513179379516,2.8372891049470974,134.6138102297054
MU,2021-09-02,2021,37.13661202185792,71.09289617486338,3.1648351648351647,,0.14734177215189873,0.4695903266558383,0.16754890678941312,0.5595695618754803,0.1041165566160587,,104.41884755991413,41.67222770266349,55.425194008301744,3.4955375253549694,118.17181386555237
MWA,2018-09-30,2018,4.41501976284585,6.027667984189724,0.46786516853932586,,0.1839080459770115,0.16648471615720525,0.6730187537810043,2.918032786885246,0.07655928718300206,0.13458296142021223,,,,,
MWA,2019-09-30,2019,5.863829787234042,7.9787234042553195,0.6141608783329598,,0.1390019774339886,0.19369834710743802,0.5191345818308712,2.3802666666666665,0.09090909090909091,0.09243535314550366,98.14557255447382,49.24200278164116,63.55449380165289,3.7189655172413794,112.45806357448555
MWA,2020-09-30,2020,4.992481203007519,7.041353383458647,0.5369551484523057,,0.12209109959192677,0.19427445285758738,0.5237675085474799,2.5355045381740524,0.0856774193548387,0.09420939404804589,101.56746343764742,43.594511715678564,66.93496525256715,3.5936705283978525,124.90791697453601
MWA,2021-09-30,2021,6.23109243697479,8.596638655462185,0.5621451104100946,,0.131297062254746,0.18415841584158416,0.5042952593063952,2.3240469208211145,0.08532305390944134,0.0898838004101162,84.80192719486081,38.90825749464668,64.55670567056706,4.304147465437788,110.45037537078119
NEM,2018-12-31,2018,5.821256038647343,13.44927536231884,0.8955644214973011,,0.07205701214147457,0.38384116917137734,0.3748900228752419,1.5305316091954022,0.053550795484845794,0.043487096118675066,,,,,
NEM,2019-12-31,2019,5.827242524916944,12.631229235880399,0.7620495006513244,,0.03534462930307444,0.39034907597535934,0.2648547113394158,1.8172014729089954,0.04140796524941571,0.11380564086272019,107.2948909192616,28.652806265150105,11.748203285420944,3.401839517919442,90.39028793953244
NEM,2020-12-31,2020,10.71103896103896,18.272727272727273,1.0176211453744493,0.9961820851688693,0.1068868934838125,0.4895190049578151,0.2805008649806409,1.2100213219616205,0.07374044436496938,0.122845261251593,123.62682652678906,35.28287748220307,13.04818648343046,2.952433628318584,101.39213552801644
NEU,2018-12-31,2018,11.659020319574898,14.344310144819069,0.5939839091879496,,0.21552346813529472,0.1674137159203817,0.6490622679662521,2.0113559582910496,0.1582687984963743,0.24996470791637124,,,,,
NEU,2019-12-31,2019,12.318183372661673,15.312609007899866,0.709467776770627,,0.22566566873193686,0.20442725751554014,0.5702730320703197,1.5966017205799587,0.16417117929724656,0.24031857257511877,89.1525246951794,38.64247968183047,47.193976153897076,4.094107275682526,97.704021167246
NEU,2020-12-31,2020,12.816165299301124,16.006760862959588,0.767516726085835,0.658197384960166,0.21198396397486882,0.20956760823717968,0.5137924984926964,1.5914039475495105,0.15021123343409026,0.24745837594714512,98.85722251375275,47.524276095964474,52.137800849457285,3.6921935567148085,103.47074726724557
NEU,2021-12-31,2021,8.294114208895902,10.758314337483196,0.3626892395209921,0.29865223250104855,0.11884395978772203,0.1562439784220601,0.6448649615790266,3.348376108310153,0.08643399178260668,0.1387725841705268,90.78259934317738,44.00357940127284,46.588076320715075,4.020594283935658,93.36709626261961
NKE,2018-05-31,2018,35.846774193548384,42.08870967741935,1.6396325459317584,1.3706036745406824,0.21903339379067535,0.14339093881363849,0.40648671716632884,0.7300249089863958,0.15555011198208288,0.2331522537072383,,,,,
NKE,2019-05-31,2019,36.42748091603053,41.9236641221374,1.9002586950273066,1.5800517390054614,0.496709300881659,0.14039931487588517,0.43201291444182294,0.6334668608885652,0.15109394294398887,0.4282290917804937,91.76858568590306,41.24231853255094,36.250862796226706,3.977395938619866,86.77712994957884
NKE,2020-05-31,2020,20.629139072847682,28.039735099337747,0.40875912408759124,,0.2174972488602421,0.11319947597786274,1.0230309699732747,3.0739253660840813,0.07861000353303386,0.18941623160892263,112.01646819771288,41.91239013325772,34.25747934657648,3.258449457233043,104.36155741103164
NKE,2021-05-31,2021,24.429054054054053,27.12162162162162,2.5655882352941175,,1.0030264415418924,0.1802505725447932,0.5415737496017841,0.4235176880916791,0.15250769814822626,0.45555761736871403,105.77220116558665,37.81350613359416,29.552067897076654,3.4508121791716477,97.51076292906913
