ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
LNT,2021-12-31,436000000.0,105000000.0,8000000.0,,5990000000.0,-8000000,5990000000.0,,1980000000.0,,3751000000.0,,163000000.0,,6735000000.0,,804000000,39000000.0,517000000.0,-337000000.0,-99000000.0,-12000000.0,,33000000.0,80000000,-54000000.0,-15000000.0,-43000000,-78000000,-276000000.0,2054000000.0,,344000000.0,,61000000.0,123000000,123000000,,3000000.0,-12000000.0,18553000000.0,,12563000000.0,246000000.0,88000000,9000000,321000000,-133000000.0,6000000.0,88000000,26000000,633000000.0,,,88000000,606000000,,440000000.0,14987000000.0,1917000000.0,927000000,,1069000000.0,495000000.0,187000000.0,457000000.0,2749000000.0,16000000.0,3250000000.0,Alliant Energy Corporation,Utilities,Utilities—Regulated Electric
LNT,2021-09-30,361000000.0,270000000.0,-19000000.0,,5985000000.0,-21000000,5985000000.0,,2062000000.0,,3895000000.0,,165000000.0,,6692000000.0,,735000000,20000000.0,514000000.0,-374000000.0,-101000000.0,-12000000.0,,67000000.0,235000000,-67000000.0,13000000.0,-54000000,-71000000,-262000000.0,1557000000.0,,385000000.0,,112000000.0,289000000,289000000,,3000000.0,-12000000.0,18329000000.0,,12144000000.0,218000000.0,256000000,9000000,480000000,-132000000.0,7000000.0,256000000,26000000,383000000.0,,,256000000,544000000,200000000.0,392000000.0,14738000000.0,1984000000.0,1024000000,,1015000000.0,81000000.0,187000000.0,497000000.0,2733000000.0,8000000.0,3261000000.0,Alliant Energy Corporation,Utilities,Utilities—Regulated Electric
LNT,2021-06-30,392000000.0,62000000.0,-13000000.0,,5819000000.0,-17000000,5819000000.0,,1994000000.0,,3813000000.0,,165000000.0,,6468000000.0,,641000000,15000000.0,506000000.0,-227000000.0,-101000000.0,-12000000.0,,35000000.0,127000000,-130000000.0,-13000000.0,-49000000,-71000000,-152000000.0,1639000000.0,,299000000.0,,75000000.0,176000000,176000000,,3000000.0,-12000000.0,17939000000.0,,11920000000.0,208000000.0,144000000,9000000,367000000,-139000000.0,7000000.0,144000000,26000000,308000000.0,,,144000000,450000000,200000000.0,377000000.0,14540000000.0,1969000000.0,817000000,,899000000.0,195000000.0,88000000.0,404000000.0,2722000000.0,-2000000.0,3106000000.0,Alliant Energy Corporation,Utilities,Utilities—Regulated Electric
LNT,2021-03-31,307000000.0,145000000.0,-22000000.0,,5766000000.0,-28000000,5766000000.0,,1992000000.0,,3749000000.0,,164000000.0,,6471000000.0,,703000000,14000000.0,494000000.0,-231000000.0,-102000000.0,-12000000.0,,58000000.0,143000000,-100000000.0,2000000.0,-55000000,-72000000,-38000000.0,1408000000.0,,212000000.0,,193000000.0,198000000,198000000,,3000000.0,-12000000.0,17594000000.0,,11628000000.0,204000000.0,171000000,9000000,388000000,-126000000.0,8000000.0,171000000,26000000,308000000.0,,,171000000,513000000,200000000.0,325000000.0,14353000000.0,1982000000.0,901000000,,755000000.0,-53000000.0,-145000000.0,457000000.0,2712000000.0,-38000000.0,3063000000.0,Alliant Energy Corporation,Utilities,Utilities—Regulated Electric
LOW,2021-10-29,11334000000.0,2266000000.0,195000000.0,,-1576000000.0,670000000,-2422000000.0,-1000000.0,599000000.0,220000000.0,2118000000.0,,481000000.0,,23535000000.0,552000000.0,20082000000,6121000000.0,20000000.0,-410000000.0,-563000000.0,-6000000.0,-2825000000.0,-746000000.0,2566000000,-209000000.0,-42000000.0,-270000000,-226000000,485000000.0,20834000000.0,,1049000000.0,,,2836000000,2836000000,311000000.0,343000000.0,-6000000.0,49400000000.0,879000000.0,50976000000.0,16685000000.0,1889000000,4326000000,7587000000,,9000000.0,1896000000,,1260000000.0,,535000000.0,1896000000,15331000000,,408000000.0,23086000000.0,,22918000000,650000000.0,24849000000.0,1957000000.0,-1464000000.0,5222000000.0,,1286000000.0,-1913000000.0,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
LOW,2021-07-30,12011000000.0,2421000000.0,205000000.0,,-175000000.0,976000000,-1028000000.0,-3000000.0,612000000.0,221000000.0,2107000000.0,,464000000.0,,21538000000.0,1420000000.0,23333000000,4835000000.0,5000000.0,-385000000.0,-430000000.0,-65000000.0,-3136000000.0,-1874000000.0,3994000000,-420000000.0,-370000000.0,-243000000,-220000000,-1368000000.0,21664000000.0,,1138000000.0,,,4237000000,4237000000,311000000.0,350000000.0,-65000000.0,49404000000.0,-997000000.0,49579000000.0,17322000000.0,3007000000,4666000000,9312000000,,54000000.0,3018000000,,1253000000.0,,542000000.0,3018000000,18258000000,,368000000.0,22851000000.0,,27570000000,1027000000.0,25083000000.0,975000000.0,-2907000000.0,5418000000.0,,-1857000000.0,-460000000.0,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
LOW,2021-04-30,13964000000.0,4492000000.0,273000000.0,,445000000.0,713000000,-419000000.0,7000000.0,575000000.0,213000000.0,2032000000.0,,443000000.0,,21340000000.0,454000000.0,21177000000,6692000000.0,,-461000000.0,-440000000.0,-11000000.0,-3038000000.0,3500000000.0,3034000000,78000000.0,4000000.0,-211000000,-214000000,-477000000.0,22892000000.0,,1266000000.0,,-134000000.0,3245000000,3245000000,311000000.0,358000000.0,-11000000.0,51200000000.0,54000000.0,50755000000.0,18382000000.0,2312000000,4494000000,8130000000,,9000000.0,2321000000,,1250000000.0,,553000000.0,2321000000,16292000000,,,22945000000.0,,24422000000,-2123000000.0,26816000000.0,1445000000.0,-2020000000.0,5727000000.0,,2002000000.0,98000000.0,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
LOW,2021-01-29,10884000000.0,-436000000.0,84000000.0,,1437000000.0,342000000,1126000000.0,6000000.0,1107000000.0,340000000.0,2010000000.0,,441000000.0,,20104000000.0,506000000.0,17542000000,4690000000.0,4000000.0,-619000000.0,-452000000.0,-136000000.0,-3443000000.0,-1376000000.0,1320000000,-141000000.0,-6000000.0,-1449000000,-210000000,758000000.0,18730000000.0,,937000000.0,,-1000000.0,2769000000,2769000000,311000000.0,366000000.0,-136000000.0,46735000000.0,1348000000.0,45298000000.0,16193000000.0,974000000,3307000000,6466000000,,50000000.0,978000000,,1026000000.0,,,978000000,13845000000,,,22987000000.0,,20311000000,-422000000.0,22326000000.0,-36000000.0,-3887000000.0,3782000000.0,90000000.0,-3559000000.0,1117000000.0,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
LRCX,2021-09-26,837708000.0,457524000.0,36386000.0,382327000,5820043000.0,163632000,4205084000.0,-3776000.0,1433378000.0,,1347325000.0,,79874000.0,,4961249000.0,569472000.0,2932232000,4042151000.0,,-136427000.0,-185431000.0,-16945341000.0,-1236753000.0,-33200000.0,1343376000,-236180000.0,188000.0,-28857000,-45056000,596693000.0,3409220000.0,,,,-4923000.0,1372233000,1372233000,1489945000.0,141000.0,-81768000.0,15565552000.0,738043000.0,9745509000.0,2872141000.0,1179744000,222194000,1976754000,-370700000.0,742000.0,1179744000,,,,125014000.0,1179744000,2327711000,,3397180000.0,1372533000.0,,4304465000,-198400000.0,11144682000.0,-6338000.0,-1427592000.0,1993214000.0,7111803000.0,-377151000.0,15653440000.0,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
LRCX,2021-06-27,829710000.0,1435935000.0,-113243000.0,381749000,6027188000.0,164104000,4404689000.0,702000.0,1140003000.0,,1228379000.0,,78397000.0,,4960935000.0,1310872000.0,2829252000,4418263000.0,,-104622000.0,-185385000.0,-15710829000.0,-431255000.0,692623000.0,1308761000,1359271000.0,-269000.0,-7166000,-51695000,689061000.0,3527867000.0,,,,-6282000.0,1315927000,1315927000,1490134000.0,143000.0,-64128000.0,15892152000.0,799965000.0,9864964000.0,2689294000.0,1144657000,217525000,1915201000,-928928000.0,57181000.0,1144657000,,,,132365000.0,1144657000,2229978000,,3026430000.0,1477263000.0,,4145179000,-792591000.0,11652387000.0,-822046000.0,-1381774000.0,2088573000.0,7052962000.0,743924000.0,14684912000.0,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
LRCX,2021-03-28,760942000.0,1165080000.0,52563000.0,381120000,5371616000.0,88867000,3738362000.0,-5756000.0,1049553000.0,,1309351000.0,,79453000.0,,4960477000.0,2116101000.0,2652346000,3673366000.0,,-89596000.0,-186551000.0,-15276231000.0,-1094571000.0,0.0,1159988000,-39469000.0,-665000.0,-35320000,-52236000,115936000.0,3612333000.0,,,,-27997000.0,1195308000,1195308000,1489990000.0,143000.0,-63297000.0,15284913000.0,233529000.0,9913297000.0,2552032000.0,1071121000,203703000,1780131000,-928928000.0,9626000.0,1071121000,,813786000.0,,143264000.0,1071121000,2067523000,,2809068000.0,1279836000.0,,3847654000,-792591000.0,11322270000.0,-16245000.0,-1288406000.0,1583769000.0,6922023000.0,-13146000.0,13725681000.0,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
LRCX,2020-12-27,722490000.0,344637000.0,54920000.0,375172000,5503033000.0,110554000,3861865000.0,8187000.0,1052969000.0,,1283792000.0,,76389000.0,,4960102000.0,2355067000.0,2446513000,3687165000.0,,-92072000.0,-187927000.0,-14191681000.0,-723297000.0,-185300000.0,979783000,-959518000.0,961000.0,-29941000,-52551000,69940000.0,3591053000.0,,,,-6090000.0,1009724000,1009724000,1485078000.0,143000.0,-56126000.0,15370374000.0,168102000.0,9867341000.0,2348955000.0,869229000,218899000,1603795000,220800000.0,49542000.0,869229000,,820702000.0,,156090000.0,869229000,1852442000,,2900362000.0,1208285000.0,,3456237000,266700000.0,11467952000.0,-4596000.0,-865317000.0,1488896000.0,6854681000.0,-442553000.0,12839890000.0,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
LSCC,2022-01-01,34597000.0,51659000.0,13367000.0,30229000,411633000.0,579000,66493000.0,-7000.0,18091000.0,,48672000.0,,8251000.0,,140760000.0,,110394000,131570000.0,,-2717000.0,,-1451000.0,-27602000.0,-1747000.0,29111000,1152000.0,,-2290000,-657000,-73144000.0,106181000.0,,,,,31401000,31401000,315358000.0,1372000.0,-1451000.0,726494000.0,,314861000.0,67594000.0,28532000,28646000,91080000,3012000.0,3587000.0,28532000,,17173000.0,,29782000.0,28532000,50715000,,85531000.0,61912000.0,,141795000,-1489000.0,301351000.0,-4375000.0,-28390000.0,14698000.0,701688000.0,-49882000.0,-289976000.0,Lattice Semiconductor Corporation,Technology,Semiconductors
LSCC,2021-10-02,36323000.0,45359000.0,10225000.0,28769000,392900000.0,-472000,119743000.0,-19000.0,17840000.0,563000.0,43106000.0,,7715000.0,,145057000.0,,104730000,181452000.0,,-2705000.0,,-1816000.0,-42677000.0,1843000.0,26267000,7941000.0,,-914000,-661000,-5862000.0,103369000.0,,,,,27181000,27181000,267514000.0,1369000.0,-1816000.0,704839000.0,,311939000.0,66105000.0,26739000,26272000,82825000,-8387000.0,1292000.0,26739000,,17163000.0,,5643000.0,26739000,49086000,,84816000.0,62083000.0,,131911000,-521000.0,351759000.0,-4375000.0,-45760000.0,14070000.0,711855000.0,-6282000.0,-318508000.0,Lattice Semiconductor Corporation,Technology,Semiconductors
LSCC,2021-07-03,34480000.0,41333000.0,11869000.0,27454000,397315000.0,641000,123332000.0,188000.0,9195000.0,565000.0,35856000.0,,7521000.0,,149352000.0,,102385000,187734000.0,,-3143000.0,,-1797000.0,-31053000.0,7096000.0,22479000,-413000.0,,-1041000,-702000,-6464000.0,88572000.0,,,,,23520000,23520000,267514000.0,1363000.0,-1797000.0,693552000.0,,296237000.0,65584000.0,21838000,25607000,77184000,-129000.0,2837000.0,21838000,,17154000.0,,6469000.0,21838000,48721000,,76453000.0,63905000.0,,125905000,-6128000.0,346469000.0,-4375000.0,-32591000.0,11567000.0,742996000.0,2466000.0,-345247000.0,Lattice Semiconductor Corporation,Technology,Semiconductors
LSCC,2021-04-03,27384000.0,29371000.0,10413000.0,24066000,391585000.0,956000,116777000.0,-237000.0,9747000.0,566000.0,38137000.0,,7529000.0,,153644000.0,,94891000,185268000.0,,-1270000.0,,-1985000.0,-22983000.0,-146000.0,19769000,-6170000.0,-6870000.0,-1056000,-718000,-4326000.0,80679000.0,,21066000.0,,-3056000.0,20825000,20825000,267514000.0,1364000.0,-1985000.0,687584000.0,,295999000.0,59456000.0,18813000,25092000,70586000,-6509000.0,1111000.0,18813000,,17144000.0,,7294000.0,18813000,45130000,,76970000.0,66149000.0,,115716000,5143000.0,336880000.0,-4375000.0,-21872000.0,13311000.0,759291000.0,2936000.0,-367085000.0,Lattice Semiconductor Corporation,Technology,Semiconductors
LUV,2021-09-30,1229000000.0,-575000000.0,99000000.0,,10250000000.0,154000000,8985000000.0,,623000000.0,,5376000000.0,,322000000.0,,11015000000.0,3024000000.0,4738000000,12980000000.0,1000000.0,-138000000.0,,-10595000000.0,,-1390000000.0,600000000,-29000000.0,-103000000.0,659000000,-106000000,-412000000.0,9135000000.0,,338000000.0,,,-59000000,-59000000,970000000.0,888000000.0,267000000.0,37110000000.0,-274000000.0,26860000000.0,511000000.0,446000000,,872000000,-23000000.0,13000000.0,446000000,609000000,225000000.0,,295000000.0,446000000,3807000000,,1479000000.0,16667000000.0,,4679000000,,18554000000.0,-67000000.0,-157000000.0,5893000000.0,4251000000.0,-1144000000.0,15706000000.0,Southwest Airlines Co.,Industrials,Airlines
LUV,2021-06-30,1378000000.0,2005000000.0,18000000.0,,9688000000.0,154000000,8423000000.0,,541000000.0,,5172000000.0,,315000000.0,,9191000000.0,2751000000.0,4169000000,14124000000.0,1000000.0,-95000000.0,,-10729000000.0,,1935000000.0,502000000,-48000000.0,22000000.0,663000000,-108000000,-469000000.0,12476000000.0,,224000000.0,,,-161000000,-161000000,970000000.0,888000000.0,136000000.0,38206000000.0,-374000000.0,28518000000.0,464000000.0,348000000,,688000000,-563000000.0,13000000.0,348000000,534000000,2166000000.0,,295000000.0,348000000,3320000000,,1328000000.0,17211000000.0,,4008000000,,19188000000.0,582000000.0,617000000.0,7226000000.0,4269000000.0,2153000000.0,15260000000.0,Southwest Airlines Co.,Industrials,Airlines
LUV,2021-03-31,1094000000.0,645000000.0,51000000.0,,9093000000.0,30000000,7828000000.0,,495000000.0,,5950000000.0,,312000000.0,,10546000000.0,2377000000.0,3320000000,11971000000.0,6000000.0,-95000000.0,,-10927000000.0,,533000000.0,146000000,-133000000.0,7000000.0,1414000000,-103000000,-201000000.0,8182000000.0,,67000000.0,,,-1268000000,-1268000000,970000000.0,888000000.0,-60000000.0,35493000000.0,-106000000.0,26400000000.0,448000000.0,116000000,,-544000000,-234000000.0,13000000.0,116000000,412000000,225000000.0,,295000000.0,116000000,2596000000,,937000000.0,17627000000.0,,2052000000,,16100000000.0,444000000.0,464000000.0,5183000000.0,4220000000.0,908000000.0,14912000000.0,Southwest Airlines Co.,Industrials,Airlines
LUV,2020-12-31,931000000.0,-596000000.0,-159000000.0,,8876000000.0,-423000000,7611000000.0,,732000000.0,,6527000000.0,,112000000.0,,9658000000.0,2271000000.0,3213000000,11063000000.0,,-90000000.0,,-10980000000.0,,335000000.0,-1331000000,55000000.0,-9000000.0,-131000000,-102000000,91000000.0,7506000000.0,,13000000.0,,,-1200000000,-1200000000,970000000.0,888000000.0,-105000000.0,34588000000.0,181000000.0,25712000000.0,414000000.0,-908000000,168000000.0,-601000000,-234000000.0,12000000.0,-908000000,116000000,137000000.0,,295000000.0,-908000000,2614000000,,1130000000.0,17418000000.0,,2013000000,,15173000000.0,-544000000.0,-541000000.0,4390000000.0,4191000000.0,-1046000000.0,14777000000.0,Southwest Airlines Co.,Industrials,Airlines
MCK,2021-12-31,37183000000.0,1377000000.0,958000000.0,,-1274000000.0,238000000,-12866000000.0,17000000.0,1971000000.0,,10076000000.0,,185000000.0,,5323000000.0,,68291000000,2754000000.0,2000000.0,-67000000.0,-72000000.0,-17421000000.0,-714000000.0,181000000.0,277000000,33000000.0,-77000000.0,-46000000,-41000000,-115000000.0,47452000000.0,,5940000000.0,,-30000000.0,323000000,323000000,9462000000.0,2000000.0,-1655000000.0,63708000000.0,,64495000000.0,19024000000.0,-7000000,3105000000,3428000000,386000000.0,63000000.0,-7000000,,466000000.0,,2130000000.0,39000000,65186000000,487000000,18355000000.0,3645000000.0,,68614000000,-495000000.0,46498000000.0,362000000.0,-438000000.0,5975000000.0,7411000000.0,626000000.0,8734000000.0,McKesson Corporation,Healthcare,Medical Distribution
MCK,2021-09-30,38922000000.0,1792000000.0,595000000.0,,-571000000.0,132000000,-12429000000.0,7000000.0,2173000000.0,,9988000000.0,,195000000.0,,5769000000.0,,65893000000,2151000000.0,,-93000000.0,-65000000.0,-16696000000.0,-264000000.0,2040000000.0,442000000,130000000.0,-318000000.0,-241000000,-45000000,-58000000.0,46075000000.0,,3470000000.0,,-31000000.0,683000000,683000000,9473000000.0,2000000.0,-1665000000.0,63601000000.0,,63688000000.0,19342000000.0,267000000,2669000000,3352000000,-1266000000.0,40000000.0,267000000,,75000000.0,,2385000000.0,310000000,63224000000,484000000,20140000000.0,3990000000.0,,66576000000,-263000000.0,45580000000.0,-1136000000.0,-1743000000.0,3504000000.0,7311000000.0,-2000000.0,8812000000.0,McKesson Corporation,Healthcare,Medical Distribution
MCK,2021-06-30,38389000000.0,-1622000000.0,448000000.0,,-529000000.0,26000000,-12846000000.0,11000000.0,2607000000.0,,10657000000.0,-3000000.0,218000000.0,,6282000000.0,,61874000000,2423000000.0,,-93000000.0,-69000000.0,-16206000000.0,-1008000000.0,-609000000.0,562000000,-165000000.0,-1143000000.0,-238000000,-49000000,-99000000.0,43835000000.0,,123000000.0,,-22000000.0,800000000,800000000,9520000000.0,2000000.0,-1627000000.0,62894000000.0,,62932000000.0,20016000000.0,486000000,2232000000,3032000000,-1045000000.0,71000000.0,486000000,,807000000.0,,2797000000.0,536000000,59642000000,491000000,20198000000.0,4620000000.0,,62674000000,-901000000.0,43350000000.0,-2000000.0,-2151000000.0,685000000.0,7057000000.0,-3861000000.0,8618000000.0,McKesson Corporation,Healthcare,Medical Distribution
MCK,2021-03-31,38975000000.0,3370000000.0,874000000.0,,-21000000.0,316000000,-12905000000.0,16000000.0,1799000000.0,,11101000000.0,-3000000.0,221000000.0,,6292000000.0,,58250000000,6278000000.0,269000000.0,-158000000.0,-67000000.0,-15150000000.0,-244000000.0,2507000000.0,1029000000,37000000.0,-81000000.0,137000000,-52000000,-205000000.0,44103000000.0,,134000000.0,,-64000000.0,892000000,892000000,9493000000.0,2000000.0,-1480000000.0,65015000000.0,,63569000000.0,19246000000.0,666000000,2224000000,3116000000,-355000000.0,37000000.0,666000000,,774000000.0,,3391000000.0,713000000,56026000000,1467000000,19181000000.0,4681000000.0,,59142000000,-230000000.0,45382000000.0,-162000000.0,-517000000.0,167000000.0,6925000000.0,2664000000.0,8202000000.0,McKesson Corporation,Healthcare,Medical Distribution
MDT,2021-10-29,1917000000.0,1769000000.0,112000000.0,676000000,51991000000.0,176000000,-6144000000.0,-9000000.0,4888000000.0,3203000000.0,6187000000.0,,676000000.0,,25548000000.0,7769000000.0,6210000000,2900000000.0,814000000.0,-271000000.0,-847000000.0,-3042000000.0,-429000000.0,-30000000.0,1493000000,-88000000.0,-42000000.0,-144000000,-136000000,-709000000.0,7803000000.0,,2220000000.0,,-3000000.0,1637000000,1637000000,41612000000.0,,-3042000000.0,91756000000.0,-344000000.0,39597000000.0,4349000000.0,1311000000,2560000000,5381000000,-131000000.0,163000000.0,1311000000,77000000,,,16523000000.0,1317000000,2466000000,168000000,5493000000.0,5188000000.0,,7847000000,-81000000.0,22731000000.0,,-1155000000.0,999000000.0,26059000000.0,-104000000.0,28974000000.0,Medtronic plc,Healthcare,Medical Devices
MDT,2021-07-30,1864000000.0,1292000000.0,710000000.0,750000000,51486000000.0,64000000,-7124000000.0,-42000000.0,4871000000.0,3187000000.0,6416000000.0,,671000000.0,,25898000000.0,7591000000.0,6322000000,3004000000.0,725000000.0,-378000000.0,-846000000.0,-3209000000.0,-315000000.0,-416000000.0,833000000,-321000000.0,-4000000.0,-832000000,-137000000,-784000000.0,7764000000.0,,2120000000.0,,-76000000.0,1665000000,1665000000,41720000000.0,,-3209000000.0,91802000000.0,-330000000.0,40138000000.0,4288000000.0,763000000,2491000000,5422000000,-40000000.0,111000000.0,763000000,80000000,,,16890000000.0,769000000,2565000000,178000000,5431000000.0,5162000000.0,,7987000000,-75000000.0,22434000000.0,-1000000.0,-1055000000.0,848000000.0,26184000000.0,-589000000.0,28511000000.0,Medtronic plc,Healthcare,Medical Devices
