ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
NOKI34.SA,2019-12-31,200000000.0,8449000000,-901000000,16808000000.0,,4000000.0,156000000,15325000000.0,138000000,23315000000,511000000.0,49000000.0,-167000000.0,16265000000.0,-1613000000.0,5910000000.0,1660000000.0,22258000000,7369000000.0,5527000000.0,2768000000.0,-11000000.0,1057000000,-560000000.0,7000000,-351000000.0,159000000.0,,,7000000,18000000,482000000.0,-61000000.0,92000000.0,,,7681000000.0,3042000000.0,76000000.0,3985000000.0,14866000000,-7000000.0,16617000000.0,4411000000.0,390000000.0,5193000000.0,285000000.0,,10246000000.0,,-2232000000.0,2429000000.0,81000000.0,427000000.0,1057000000,-299000000.0,2936000000.0,-95000000.0,0.0,-479000000.0,6916000000.0,1350000000.0,23727000000.0,246000000.0,3786000000.0,39128000000.0,12055000000.0,5124000000.0,-690000000.0,Nokia Corporation,BRL,,,,,2019,5307000000.0,4753000000.0,5025000000.0,-300000000.0,-479000000.0,390000000.0,39000000.0,2717000000.0,14722000000.0
NOKI34.SA,2020-12-31,1335000000.0,8214000000,-84000000,18251000000.0,,10000000.0,834000000,12557000000.0,3255000000,21867000000,3802000000.0,,-1517000000.0,15919000000.0,-4051000000.0,6940000000.0,1132000000.0,20949000000,5530000000.0,5074000000.0,2588000000.0,-1000000.0,918000000,-148000000.0,-2431000000,1030000000.0,,,,-2431000000,-2421000000,-968000000.0,311000000.0,1032000000.0,,,6878000000.0,2898000000.0,79000000.0,5015000000.0,13653000000,-3000000.0,16271000000.0,4087000000.0,1759000000.0,4119000000.0,547000000.0,,7077000000.0,,-1291000000.0,1953000000.0,,443000000.0,918000000,,2248000000.0,-95000000.0,0.0,883000000.0,6149000000.0,1342000000.0,23649000000.0,246000000.0,3174000000.0,36285000000.0,11764000000.0,1822000000.0,-479000000.0,Nokia Corporation,BRL,,,,,2020,6486000000.0,6454000000.0,5503000000.0,1280000000.0,883000000.0,1759000000.0,13000000.0,2050000000.0,12103000000.0
NOMD,2018-12-31,,659200000,-75600000,936800000.0,,,227100000,1676700000.0,56600000,2172800000,70800000.0,21400000.0,-513200000.0,92900000.0,-167900000.0,327600000.0,46300000.0,1870100000,-2271500000.0,1861000000.0,348800000.0,-47100000.0,302700000,,171200000,108400000.0,-10800000.0,-627800000.0,100000.0,171200000,170500000,-25000000.0,332700000.0,349700000.0,,,164700000.0,3800000.0,-800000.0,1778300000.0,1513600000,,92900000.0,,321300000.0,353200000.0,-20200000.0,,71300000.0,,-2000000.0,2087200000.0,92800000.0,,302700000,-52400000.0,342500000.0,-2400000.0,64500000.0,302700000.0,663400000.0,35700000.0,3281700000.0,1751700000.0,321100000.0,5340800000.0,840000000.0,68700000.0,-41600000.0,Nomad Foods Limited,USD,Consumer Defensive,Packaged Foods,-0.4215,51.4528,2018,1764300000.0,96800000.0,98300000.0,279700000.0,302700000.0,321300000.0,,349000000.0,3113400000.0
NOMD,2019-12-31,25000000.0,697900000,-123900000,1420300000.0,,,210300000,2177200000.0,56700000,2324300000,136000000.0,8800000.0,-73800000.0,79300000.0,-11800000.0,826100000.0,63600000.0,1990100000,-1768800000.0,1862900000.0,422400000.0,-60700000.0,334200000,,154000000,497200000.0,-34400000.0,-627800000.0,354100000.0,154000000,153600000,-25000000.0,336400000.0,-42000000.0,,,198700000.0,3800000.0,-1200000.0,1790300000.0,1626400000,,79300000.0,,315400000.0,352500000.0,23500000.0,,98300000.0,,6600000.0,2083100000.0,39300000.0,,334200000,-59200000.0,323200000.0,4200000.0,-40600000.0,251400000.0,644300000.0,17500000.0,3347800000.0,2109700000.0,306500000.0,5904500000.0,823100000.0,96400000.0,-47300000.0,Nomad Foods Limited,USD,Consumer Defensive,Packaged Foods,-0.4215,51.4528,2019,1876600000.0,597200000.0,143600000.0,268100000.0,251400000.0,315400000.0,,397800000.0,3227700000.0
NOMD,2020-12-31,25000000.0,762500000,-86400000,967300000.0,,,295500000,1870000000.0,70400000,2515900000,67500000.0,5800000.0,-171400000.0,41500000.0,191600000.0,393200000.0,63200000.0,2134000000,-2182100000.0,1938000000.0,422200000.0,-55600000.0,381900000,,225200000,-442300000.0,-1800000.0,-627800000.0,600000.0,225200000,225100000,200000.0,361100000.0,-32000000.0,,,175800000.0,2700000.0,,1772100000.0,1753400000,,41500000.0,,457000000.0,361600000.0,-12700000.0,,114600000.0,,2000000.0,2114100000.0,20900000.0,,381900000,-60100000.0,343200000.0,-13100000.0,107200000.0,-714800000.0,705200000.0,17200000.0,3447300000.0,1636900000.0,363700000.0,5573400000.0,916300000.0,113500000.0,-58700000.0,Nomad Foods Limited,USD,Consumer Defensive,Packaged Foods,-0.4215,51.4528,2020,1769500000.0,51000000.0,141200000.0,398300000.0,-714800000.0,457000000.0,,445100000.0,3246300000.0
NOMD,2021-12-31,,752700000,-172600000,929100000.0,,,236700000,2133000000.0,55700000,2606600000,77200000.0,29100000.0,-660000000.0,122500000.0,387400000.0,254200000.0,71600000.0,2197300000,-2422100000.0,2099400000.0,549400000.0,-57300000.0,409300000,,181000000,-128300000.0,24100000.0,-100200000.0,,181000000,181000000,16500000.0,343400000.0,371900000.0,,,234600000.0,,,2219100000.0,1853900000,,122500000.0,,306300000.0,245100000.0,-23800000.0,,137200000.0,,1200000.0,2455700000.0,29700000.0,,409300000,-106100000.0,410600000.0,11000000.0,-25000000.0,214400000.0,686500000.0,,3871800000.0,1623100000.0,692000000.0,6170800000.0,966200000.0,128300000.0,-79200000.0,Nomad Foods Limited,USD,Consumer Defensive,Packaged Foods,-0.4215,51.4528,2021,2227400000.0,-37100000.0,182800000.0,227100000.0,214400000.0,306300000.0,,480900000.0,4106200000.0
NOV,2018-12-31,,1444000000,-170000000,7279000000.0,,67000000.0,41000000,13819000000.0,63000000,8453000000,101000000.0,,-457000000.0,-1437000000.0,6862000000.0,1427000000.0,690000000.0,8242000000,4535000000.0,6264000000.0,2797000000.0,54000000.0,211000000,-76000000.0,-31000000,-10000000.0,-140000000.0,,,-31000000,-22000000,,,-8000000.0,,,2666000000.0,1233000000.0,70000000.0,2482000000.0,7009000000,,-1437000000.0,,521000000.0,652000000.0,-7000000.0,,135000000.0,,-211000000.0,3020000000.0,6000000.0,8390000000.0,211000000,-93000000.0,2986000000.0,-44000000.0,134000000.0,-30000000.0,862000000.0,301000000.0,5907000000.0,4000000.0,722000000.0,19796000000.0,2341000000.0,11000000.0,-244000000.0,NOV Inc.,USD,Energy,Oil & Gas Equipment & Services,,,2018,2711000000.0,4938000000.0,2101000000.0,277000000.0,-30000000.0,521000000.0,,901000000.0,15103000000.0
NOV,2019-12-31,,845000000,-6004000000,6113000000.0,,98000000.0,-6462000000,7778000000.0,-369000000,8479000000,6241000000.0,,-315000000.0,-1423000000.0,690000000.0,1171000000.0,533000000.0,8937000000,4119000000.0,2807000000.0,3028000000.0,-49000000.0,-458000000,-77000000.0,-6095000000,-256000000.0,205000000.0,,,-6095000000,-6093000000,,,-521000000.0,,,2498000000.0,1303000000.0,68000000.0,1989000000.0,7634000000,,-1423000000.0,,714000000.0,583000000.0,104000000.0,,67000000.0,,-196000000.0,852000000.0,13000000.0,8507000000.0,-458000000,-100000000.0,2197000000.0,-8000000.0,-53000000.0,-647000000.0,393000000.0,282000000.0,5303000000.0,4000000.0,715000000.0,13149000000.0,2247000000.0,,-233000000.0,NOV Inc.,USD,Energy,Oil & Gas Equipment & Services,,,2019,2777000000.0,3866000000.0,1855000000.0,481000000.0,-647000000.0,714000000.0,,75000000.0,9384000000.0
NOV,2020-12-31,,434000000,-2245000000,5209000000.0,,96000000.0,-2779000000,5210000000.0,-242000000,6090000000,2556000000.0,,-144000000.0,-1509000000.0,-1876000000.0,1692000000.0,383000000.0,6624000000,3190000000.0,1493000000.0,2493000000.0,-28000000.0,-534000000,-19000000.0,-2542000000,521000000.0,604000000.0,,,-2542000000,-2537000000,,,-212000000.0,,,1885000000.0,968000000.0,69000000.0,1834000000.0,5656000000,,-1509000000.0,,926000000.0,507000000.0,429000000.0,,156000000.0,,-213000000.0,527000000.0,34000000.0,8591000000.0,-534000000,-84000000.0,1408000000.0,-2000000.0,-300000000.0,-259000000.0,337000000.0,51000000.0,4650000000.0,4000000.0,489000000.0,9929000000.0,1867000000.0,,-226000000.0,NOV Inc.,USD,Energy,Oil & Gas Equipment & Services,,,2020,2556000000.0,3342000000.0,1274000000.0,700000000.0,-259000000.0,926000000.0,,-151000000.0,6074000000.0
NOV,2021-12-31,,774000000,-96000000,4902000000.0,,57000000.0,-230000000,4997000000.0,15000000,5524000000,169000000.0,5000000.0,-196000000.0,-1546000000.0,-2146000000.0,1591000000.0,332000000.0,5658000000,2967000000.0,1527000000.0,2360000000.0,-20000000.0,-134000000,-20000000.0,-250000000,-101000000.0,98000000.0,,,-250000000,-245000000,,,-149000000.0,,,1782000000.0,908000000.0,67000000.0,1708000000.0,4750000000,,-1546000000.0,,291000000.0,497000000.0,17000000.0,,208000000.0,,-192000000.0,503000000.0,18000000.0,8685000000.0,-134000000,-77000000.0,1331000000.0,-7000000.0,145000000.0,-189000000.0,292000000.0,50000000.0,4486000000.0,4000000.0,612000000.0,9550000000.0,1910000000.0,,-201000000.0,NOV Inc.,USD,Energy,Oil & Gas Equipment & Services,,,2021,2388000000.0,2992000000.0,1321000000.0,90000000.0,-189000000.0,291000000.0,,198000000.0,5794000000.0
NOVN,2018-12-31,,-2004000,15888000,9350000.0,,,-12673000,5198000.0,0,5991000,-14208000.0,,-1058000.0,-155000.0,-172327000.0,8194000.0,1664000.0,34552000,5123000.0,,15868000.0,-321000.0,-28561000,,-12673000,5670000.0,-419000.0,,35685000.0,-12673000,-12673000,,,-11000.0,,,,11507000.0,,,7995000,,,15050000.0,-28625000.0,4401000.0,,,1069000.0,,-2575000.0,75000.0,49000.0,177677000.0,-28561000,-1047000.0,,,-833000.0,35353000.0,4095000.0,,21164000.0,3000.0,1250000.0,26362000.0,9061000.0,,-1107000.0,"Novan, Inc.",USD,Healthcare,Biotechnology,-78.8439,35.9781,2018,8019000.0,289000.0,,-29732000.0,35353000.0,-28625000.0,49000.0,-26897000.0,5023000.0
NOVN,2019-12-31,,-5020000,-589000,15724000.0,,,-30377000,-22283000.0,0,4896000,1874000.0,,-422000.0,-155000.0,-219984000.0,13711000.0,2033000.0,34684000,-22358000.0,,12339000.0,-203000.0,-29788000,,-30377000,5518000.0,-419000.0,,816000.0,-30377000,-30377000,,,25000000.0,,,419000.0,10012000.0,,25000000.0,9916000,,,14756000.0,-19876000.0,4428000.0,,,959000.0,,2124000.0,75000.0,49000.0,197853000.0,-29788000,-2000.0,,,4889000.0,25816000.0,8381000.0,,51380000.0,3000.0,1602000.0,29097000.0,12899000.0,,-422000.0,"Novan, Inc.",USD,Healthcare,Biotechnology,-78.8439,35.9781,2019,6262000.0,2825000.0,419000.0,-20298000.0,25816000.0,-19876000.0,0.0,-27755000.0,-29732000.0
NOVN,2020-12-31,,-3907000,-3628000,44007000.0,,,-29293000,2977000.0,0,4920000,6113000.0,478000.0,-126000.0,-155000.0,-249277000.0,35879000.0,1170000.0,30585000,2902000.0,,2406000.0,-203000.0,-25665000,,-29293000,21628000.0,-4444000.0,,52061000.0,-29293000,-29293000,,,956000.0,,,4863000.0,11171000.0,,25478000.0,8827000,,,10587000.0,-31060000.0,2990000.0,,,341000.0,,-3903000.0,75000.0,172000.0,252395000.0,-25665000,,,,-703000.0,52814000.0,9674000.0,,43852000.0,14000.0,1192000.0,46829000.0,8700000.0,,-648000.0,"Novan, Inc.",USD,Healthcare,Biotechnology,-78.8439,35.9781,2020,956000.0,35307000.0,4863000.0,-31708000.0,52814000.0,-31060000.0,522000.0,-24495000.0,-31946000.0
NOVO-B.CO,2018-12-31,,94214000000,367000000,59067000000.0,,19000000.0,47615000000,51839000000.0,8987000000,111831000000,5433000000.0,,-12080000000.0,-2057000000.0,53406000000.0,15638000000.0,3925000000.0,64583000000,46694000000.0,,41891000000.0,,47248000000,-19048000000.0,38628000000,-1529000000.0,-2621000000.0,-15567000000.0,,38628000000,38628000000,298000000.0,-1152000000.0,94000000.0,,,26889000000.0,33313000000.0,,,17617000000,,-2046000000.0,14805000000.0,44616000000.0,46893000000.0,-963000000.0,,2893000000.0,,-932000000.0,5145000000.0,204000000.0,,47248000000,-85000000.0,16336000000.0,44000000.0,1146000000.0,-34521000000.0,4766000000.0,1773000000.0,58930000000.0,490000000.0,6756000000.0,110769000000.0,54164000000.0,2893000000.0,-9636000000.0,Novo Nordisk A/S,DKK,Healthcare,Biotechnology,12.4558,55.7571,2018,515000000.0,4903000000.0,22786000000.0,32206000000.0,-34521000000.0,44616000000.0,13000000.0,51173000000.0,36716000000.0
NOVO-B.CO,2019-12-31,,102462000000,-4909000000,62456000000.0,,20000000.0,48553000000,57593000000.0,9602000000,122021000000,6761000000.0,,-11509000000.0,-704000000.0,57817000000.0,15475000000.0,4458000000.0,68559000000,51758000000.0,,50551000000.0,,53462000000,-19409000000.0,38951000000,-218000000.0,-2126000000.0,-15334000000.0,,38951000000,38951000000,-299000000.0,-600000000.0,-741000000.0,,,29152000000.0,35830000000.0,,,19559000000,,-694000000.0,13770000000.0,46782000000.0,51151000000.0,-1305000000.0,,4962000000.0,,441000000.0,5835000000.0,188000000.0,,53462000000,-220000000.0,17641000000.0,-7000000.0,-398000000.0,-35484000000.0,6027000000.0,1808000000.0,68019000000.0,480000000.0,6358000000.0,125612000000.0,58983000000.0,4121000000.0,-8932000000.0,Novo Nordisk A/S,DKK,Healthcare,Biotechnology,12.4558,55.7571,2019,4483000000.0,3473000000.0,24912000000.0,35551000000.0,-35484000000.0,46782000000.0,4000000.0,57920000000.0,46601000000.0
NOVO-B.CO,2020-12-31,,106014000000,-1346000000,65809000000.0,,18000000.0,53130000000,63325000000.0,10992000000,126946000000,8890000000.0,,-22436000000.0,-919000000.0,63774000000.0,12757000000.0,5276000000.0,72470000000,42668000000.0,,50269000000.0,,54476000000,-20121000000.0,42138000000,-3185000000.0,-2822000000.0,-16855000000.0,,42138000000,42138000000,-380000000.0,-460000000.0,4732000000.0,,,32184000000.0,36886000000.0,,,20932000000,,-911000000.0,15112000000.0,51951000000.0,23346000000.0,-895000000.0,,6539000000.0,,5000000.0,20657000000.0,2332000000.0,,54476000000,-390000000.0,18536000000.0,-456000000.0,-641000000.0,-32244000000.0,8427000000.0,1648000000.0,81597000000.0,470000000.0,5717000000.0,144922000000.0,70273000000.0,5865000000.0,-5825000000.0,Novo Nordisk A/S,DKK,Healthcare,Biotechnology,12.4558,55.7571,2020,10356000000.0,-4464000000.0,27734000000.0,29870000000.0,-32244000000.0,51951000000.0,7000000.0,59752000000.0,60924000000.0
NP,2018-12-31,,183400000,-44000000,277900000.0,,-1200000.0,41100000,390200000.0,3900000,1034900000,21200000.0,2300000.0,-34300000.0,-181700000.0,243200000.0,9900000.0,36100000.0,949800000,235500000.0,84000000.0,396200000.0,-1800000.0,85100000,-27800000.0,36400000,5400000.0,-900000.0,-10800000.0,600000.0,36200000,37200000,,2400000.0,-12800000.0,,,117600000.0,95900000.0,,236800000.0,851500000,-800000.0,-105100000.0,,92700000.0,14900000.0,3800000.0,,32400000.0,,-2400000.0,70700000.0,,328500000.0,85100000,-13000000.0,138200000.0,-400000.0,300000.0,-52600000.0,113400000.0,,471000000.0,200000.0,63300000.0,861200000.0,120800000.0,16400000.0,-38100000.0,"Neenah, Inc.",USD,Basic Materials,Paper & Paper Products,-84.2281,34.0782,2018,239100000.0,157100000.0,114800000.0,54600000.0,-52600000.0,92700000.0,5000000.0,121200000.0,619400000.0
NP,2019-12-31,,183400000,-16700000,252700000.0,,-1900000.0,66500000,406300000.0,11100000,938500000,3900000.0,2600000.0,-23300000.0,-196100000.0,268100000.0,9000000.0,38900000.0,855300000,256500000.0,83100000.0,394500000.0,-400000.0,83200000,-30500000.0,55400000,-900000.0,11600000.0,-6200000.0,,55100000,55400000,,1600000.0,-38100000.0,,,104600000.0,98600000.0,,198200000.0,755100000,,-113300000.0,,97600000.0,9400000.0,8200000.0,,30800000.0,,-1000000.0,66700000.0,,334100000.0,83200000,-11800000.0,129200000.0,1200000.0,-14000000.0,-75200000.0,109900000.0,,421500000.0,200000.0,48900000.0,827800000.0,100400000.0,13400000.0,-21400000.0,"Neenah, Inc.",USD,Basic Materials,Paper & Paper Products,-84.2281,34.0782,2019,215700000.0,152300000.0,102600000.0,76200000.0,-75200000.0,97600000.0,,122100000.0,613000000.0
NP,2020-12-31,,153200000,-83100000,271300000.0,,-1100000.0,-18700000,367600000.0,-2900000,792600000,54300000.0,4900000.0,-19500000.0,-191300000.0,220400000.0,37100000.0,36700000.0,728200000,217600000.0,87400000.0,349600000.0,-6000000.0,64400000,-31900000.0,-15800000,28100000.0,4500000.0,-4800000.0,,-16000000,-15800000,,800000.0,-4300000.0,,,108300000.0,88000000.0,,189500000.0,639400000,,-103700000.0,,93400000.0,13900000.0,15700000.0,,35700000.0,,3000000.0,62600000.0,,338300000.0,64400000,-12600000.0,115300000.0,1200000.0,-3600000.0,-47000000.0,115100000.0,,439000000.0,200000.0,46000000.0,806600000.0,116000000.0,18300000.0,-18900000.0,"Neenah, Inc.",USD,Basic Materials,Paper & Paper Products,-84.2281,34.0782,2020,216000000.0,155300000.0,100200000.0,74500000.0,-47000000.0,93400000.0,500000.0,101100000.0,546500000.0
NPO,2018-12-31,,421600000,-84900000,732100000.0,,-20600000.0,15100000,857700000.0,19800000,1274100000,31600000.0,2400000.0,-26000000.0,-46800000.0,603300000.0,129600000.0,66100000.0,1174100000,238300000.0,322100000.0,234300000.0,-11900000.0,100000000,-20300000.0,19600000,-59700000.0,-1100000.0,-50000000.0,10000000.0,19600000,-4700000,,-3000000.0,-170200000.0,,,213300000.0,321600000.0,,462500000.0,852500000,24300000.0,-45500000.0,,226400000.0,91300000.0,-23000000.0,,130000000.0,,42800000.0,297300000.0,186200000.0,301000000.0,100000000,-28500000.0,174200000.0,-7700000.0,-4900000.0,-252400000.0,103600000.0,,858100000.0,200000.0,96400000.0,1715800000.0,292000000.0,11000000.0,-36100000.0,"EnPro Industries, Inc.",USD,Industrials,Specialty Industrial Machinery,-80.8559,35.1796,2018,464900000.0,444900000.0,286600000.0,160400000.0,-252400000.0,226400000.0,30700000.0,166100000.0,1193000000.0
NPO,2019-12-31,,406900000,-96300000,749500000.0,,-14400000.0,4300000,886900000.0,-3500000,1205700000,68000000.0,4100000.0,-342900000.0,-37600000.0,632200000.0,121200000.0,67900000.0,1105100000,-65300000.0,485300000.0,256300000.0,-5100000.0,100600000,-20900000.0,38300000,-8400000.0,9900000.0,-15000000.0,10000000.0,38300000,7800000,,-3000000.0,164800000.0,,,189500000.0,309300000.0,28000000.0,625200000.0,798800000,30500000.0,-36400000.0,,207600000.0,98600000.0,7000000.0,,77100000.0,,10400000.0,466900000.0,254100000.0,292100000.0,100600000,-19600000.0,157100000.0,3100000.0,-15900000.0,123800000.0,153000000.0,,1120200000.0,200000.0,82700000.0,2035100000.0,313600000.0,25500000.0,-21600000.0,"EnPro Industries, Inc.",USD,Industrials,Specialty Industrial Machinery,-80.8559,35.1796,2019,638600000.0,435900000.0,160800000.0,186000000.0,123800000.0,207600000.0,800000.0,168500000.0,1404300000.0
NPO,2020-12-31,,376300000,-95400000,579000000.0,,-2400000.0,-26800000,1078500000.0,-3500000,1074000000,-226700000.0,3800000.0,216100000.0,-6100000.0,794800000.0,229500000.0,70800000.0,1005400000,-96900000.0,621800000.0,239100000.0,-2000000.0,68600000,-21700000.0,184400000,108300000.0,18700000.0,-5300000.0,10000000.0,184400000,-23300000,,16100000.0,-138300000.0,,,192800000.0,291600000.0,48400000.0,487500000.0,697700000,208100000.0,-4900000.0,,51400000.0,9900000.0,19500000.0,,90100000.0,,2200000.0,553600000.0,,289600000.0,68600000,-16500000.0,139100000.0,8100000.0,300000.0,-167300000.0,231900000.0,,956700000.0,200000.0,69800000.0,2083600000.0,202000000.0,23900000.0,-18300000.0,"EnPro Industries, Inc.",USD,Industrials,Specialty Industrial Machinery,-80.8559,35.1796,2020,501400000.0,377000000.0,143200000.0,33100000.0,-167300000.0,51400000.0,800000.0,139400000.0,1350400000.0
NPO,2021-12-31,,436600000,103300000,713000000.0,,100000.0,212400000,1266600000.0,34800000,1141800000,-132900000.0,12700000.0,-651200000.0,13400000.0,949400000.0,338100000.0,75800000.0,1032700000,-600000000.0,953200000.0,289300000.0,-5400000.0,109100000,-22400000.0,177200000,108600000.0,-18400000.0,,10000000.0,177200000,177600000,,,636000000.0,,,186700000.0,327500000.0,50100000.0,963900000.0,705200000,,14600000.0,,142000000.0,10600000.0,-13300000.0,,100900000.0,,14200000.0,913400000.0,,303600000.0,109100000,-16300000.0,160000000.0,-400000.0,7700000.0,618200000.0,265800000.0,,1653100000.0,200000.0,81900000.0,2969800000.0,379100000.0,23100000.0,-18800000.0,"EnPro Industries, Inc.",USD,Industrials,Specialty Industrial Machinery,-80.8559,35.1796,2021,1135900000.0,333900000.0,177000000.0,123200000.0,618200000.0,142000000.0,,184900000.0,2064400000.0
NSC,2018-12-31,,5122000000,-551000000,1862000000.0,,,3469000000,15362000000.0,803000000,11458000000,-166000000.0,585000000.0,-1658000000.0,-563000000.0,13440000000.0,358000000.0,1104000000.0,7438000000,15362000000.0,,31091000000.0,23000000.0,4020000000,-844000000.0,2666000000,-244000000.0,-70000000.0,-2781000000.0,40000000.0,2660000000,2666000000,89000000.0,-31000000.0,1273000000.0,,,1009000000.0,,,10838000000.0,6336000000,,-563000000.0,,3726000000.0,344000000.0,15000000.0,,733000000.0,,177000000.0,,288000000.0,2216000000.0,4020000000,-557000000.0,207000000.0,,0.0,-2312000000.0,7446000000.0,2553000000.0,20877000000.0,269000000.0,1505000000.0,36239000000.0,2591000000.0,,-1951000000.0,Norfolk Southern Corporation,USD,Industrials,Railroads,,,2018,11145000000.0,-729000000.0,740000000.0,1775000000.0,-2312000000.0,3726000000.0,204000000.0,5124000000.0,26149000000.0
